objID,raMean,decMean,rMeanKronMag
120280009367529576,0.9367525,10.24091317,-999.0
120280009367518814,0.93675126,10.24027742,-999.0
120280009367519238,0.93675192,10.24063087,-999.0
120280009367519150,0.93675143,10.24055739,-999.0
120280009373928693,0.9373922,10.24017704,-999.0
120280009372648972,0.93726402,10.24040951,19.570100784301758
120280009373069229,0.93730615,10.24062334,19.05590057373047
120290009375480393,0.93754822,10.24159383,18.697900772094727
120290009367871661,0.93678777,10.24264995,-999.0
120290009367871520,0.93678778,10.24253302,-999.0
120290009367871282,0.93678792,10.24233482,-999.0
120290009367530510,0.93675301,10.24169098,-999.0
120290009372240233,0.93722469,10.24146069,-999.0
120290009367530764,0.93675365,10.2419026,-999.0
120290009367880973,0.93678806,10.24207658,-999.0
120290009372171021,0.93721778,10.24211727,19.077499389648438
120290009373590672,0.93735061,10.24181937,-999.0
120290009005569045,0.90055498,10.24883178,-999.0
120290009021026113,0.90207426,10.24633739,-999.0
120290009041416910,0.90414162,10.24698582,-999.0
120290009096172415,0.90964001,10.24326707,-999.0
120290009092172378,0.90922868,10.24322932,20.560400009155273
120290009079082176,0.90790522,10.24308245,-999.0
120290009095116467,0.90945027,10.24667547,22.15489959716797
120290009089407022,0.90893679,10.24707272,-999.0
120270009209799895,0.92099115,10.23282356,20.694900512695312
120270009206609764,0.92066057,10.23273627,-999.0
120270009204178834,0.92042173,10.23195934,-999.0
120270009182589836,0.91820938,10.23277839,-999.0
120270009176049827,0.91760962,10.23278711,-999.0
120270009189308693,0.91893603,10.23182854,-999.0
120280009206336081,0.92063366,10.23799996,-999.0
120280009194566076,0.91944682,10.238003,-999.0
120280009200596063,0.91990217,10.2379627,-999.0
120280009165176585,0.9164696,10.23840294,-999.0
120280009172456181,0.91723638,10.23809085,-999.0
120280009208562991,0.92087131,10.23540857,20.70560073852539
120280009184803884,0.91851535,10.23616675,-999.0
120280009186635362,0.91869739,10.23739854,-999.0
120280009198273607,0.91981595,10.23594058,-999.0
120280009195513909,0.91954667,10.23618306,-999.0
119910009495962831,0.94959923,9.92694531,-999.0
119910009498964229,0.94988263,9.92812476,-999.0
119870009427709062,0.94289926,9.89893273,-999.0
119870009469709904,0.94699093,9.89948306,-999.0
119880009441600118,0.94414255,9.89968886,-999.0
119870009526569316,0.95266565,9.89900578,-999.0
119880009483852238,0.94838132,9.901469,-999.0
119870009483888955,0.94838179,9.8987339,21.564800262451172
119880009487430175,0.94874319,9.89974828,-999.0
119880009428738712,0.94279188,9.90675081,-999.0
119880009435998890,0.94359771,9.90699824,-999.0
119880009439949372,0.94399828,9.90739337,-999.0
119880009431895127,0.94317324,9.90387002,-999.0
119880009436735111,0.9436927,9.90385916,-999.0
119880009435237102,0.94352055,9.90552329,-999.0
119880009445476479,0.94449293,9.90499254,-999.0
119880009442738079,0.94427508,9.90635577,-999.0
119880009435598087,0.94359329,9.90629167,-999.0
119880009460624836,0.94608864,9.90357581,-999.0
119880009477363610,0.94774612,9.90262251,-999.0
119880009477373612,0.94773752,9.90261048,-999.0
119880009459023111,0.94582872,9.90208612,-999.0
119870009643589294,0.96438395,9.8989225,-999.0
119870009637189014,0.96372615,9.89872811,21.224000930786133
119880009602693825,0.96019568,9.90282432,-999.0
119880009609231815,0.96089222,9.90113244,-999.0
119870009620978717,0.96209763,9.89853165,-999.0
119880009545948669,0.95460325,9.90676894,21.149200439453125
119880009544225907,0.95435479,9.90455803,-999.0
119880009563885233,0.95631855,9.90399639,-999.0
119880009580115938,0.95800788,9.90448396,-999.0
119880009556078310,0.95565075,9.90649803,-999.0
119880009552967423,0.95526545,9.9057962,-999.0
119870009545779142,0.95457712,9.89888565,-999.0
119870009556829484,0.95566615,9.89917791,-999.0
119870009556208629,0.95562586,9.89842525,-999.0
119880009542504909,0.95423507,9.90369886,-999.0
119880009562233965,0.95624357,9.90288198,17.46380043029785
119900009431753241,0.94318651,9.91893923,-999.0
119890009441838440,0.94421387,9.91497003,-999.0
119900009466820117,0.94668827,9.91631205,-999.0
119890009443182527,0.9443144,9.91005308,-999.0
119890009447541847,0.94455191,9.90935475,-999.0
119890009445771565,0.94457945,9.9092392,-999.0
119890009429373465,0.94302325,9.91095471,20.866199493408203
119890009462142240,0.94627453,9.90979523,-999.0
119890009438514366,0.94396813,9.91155662,-999.0
119890009453192115,0.94530954,9.90970011,-999.0
119890009444983287,0.94453697,9.91065314,14.42240047454834
119890009442104554,0.9442212,9.91163255,-999.0
120090009497008192,0.9497001,10.08142682,19.333900451660156
120090009496437555,0.94964373,10.08089631,17.664600372314453
120090009495588125,0.94938883,10.08139834,19.252700805664062
120090009490588254,0.94905838,10.08147838,17.877899169921875
120090009501687392,0.95016831,10.08075975,17.837600708007812
120090009502416956,0.95024186,10.08039708,17.668699264526367
120090009494906858,0.94949004,10.08031545,17.823699951171875
120090009494817105,0.94940493,10.08049542,18.913999557495117
120090009494956933,0.9494955,10.08037775,17.780399322509766
120090009496156911,0.94961543,10.08035949,17.784000396728516
120090009496266903,0.9496269,10.08035225,17.788700103759766
120090009496026998,0.94977184,10.08058292,19.60110092163086
120090009533157063,0.95331569,10.08048608,18.877599716186523
120090009520338572,0.95203357,10.08174331,19.030399322509766
120090009520457800,0.95204557,10.08110043,19.05069923400879
120090009525478025,0.95254769,10.08128748,19.06999969482422
120090009525408170,0.95254049,10.08140884,19.131099700927734
120090009525667741,0.95256392,10.08104456,19.02199935913086
120090009522047780,0.95220499,10.08108342,19.008499145507812
120090009520388059,0.95203805,10.08131555,18.761499404907227
120090009521718049,0.95217129,10.08130778,18.86520004272461
120090009521598180,0.95215906,10.08141636,18.90180015563965
120090009520368180,0.95203617,10.08141705,18.781400680541992
120090009523896502,0.95238978,10.08001839,17.768299102783203
120090009525706487,0.95257028,10.0800062,17.78190040588379
120090009520637277,0.95206109,10.08065734,18.829099655151367
120090009530827098,0.95306178,10.08036047,18.936399459838867
120090009494839078,0.94945804,10.08233656,19.180200576782227
120090009515469315,0.95154661,10.08236279,19.02899932861328
120090009511759697,0.95117577,10.08268102,19.407899856567383
120090009511819312,0.95118177,10.08235997,19.262699127197266
120090009509149311,0.95091439,10.0823595,19.377300262451172
120090009509149671,0.95091475,10.0826589,19.048099517822266
120090009506439653,0.95064672,10.08264279,19.231700897216797
120090009515469058,0.95154686,10.08214853,19.019899368286133
120090009511959066,0.95119596,10.08215511,19.188800811767578
120090009515478583,0.95154187,10.08174846,19.007999420166016
120090009509179076,0.95091707,10.08216316,19.080299377441406
120090009509188935,0.95091222,10.08204136,19.072200775146484
120090009503849060,0.95062537,10.08201047,18.982500076293945
120090009515498170,0.95154927,10.08140814,19.287599563598633
120090009515498073,0.95154976,10.08132725,19.223600387573242
120090009515488418,0.95154882,10.08161472,18.93939971923828
120090009490579111,0.94905725,10.08219229,17.75040054321289
120090009501328124,0.9499809,10.08136156,19.182199478149414
120090009500779067,0.95007728,10.08215604,18.99570083618164
120060011138294736,1.11381693,10.05347738,-999.0
120060011156410921,1.11564154,10.0503692,-999.0
120060011160923864,1.11607425,10.05275562,18.622100830078125
120060011162413525,1.11624191,10.05253773,-999.0
120050011223452524,1.12233447,10.04330357,20.644899368286133
120050011219905017,1.12196401,10.04544044,-999.0
120060011176661498,1.11765409,10.05078943,18.337099075317383
120060011181381194,1.11813932,10.05059744,-999.0
120060011045260046,1.10451245,10.04956747,-999.0
120060011056634251,1.10566813,10.05314873,-999.0
120060011041303267,1.10411917,10.05231798,-999.0
120050011115557947,1.11153621,10.04783021,-999.0
120050011086307238,1.10860524,10.04726063,-999.0
120050011082857959,1.10831102,10.047779,21.733800888061523
120050011079226812,1.10780153,10.04689664,-999.0
120050011090436067,1.10908177,10.04627694,-999.0
120060011108734492,1.11086034,10.05328197,18.980100631713867
120060011084582855,1.10847241,10.05196691,-999.0
120060011084214356,1.10834443,10.05325906,-999.0
120060011082713552,1.10821649,10.05260196,-999.0
120050011114388536,1.11140524,10.04830765,19.560199737548828
120050011110429299,1.11101504,10.04887211,21.635900497436523
120050011109558978,1.11094142,10.04867908,21.823999404907227
120060011083491739,1.10829479,10.05109126,-999.0
120050011071509256,1.10715023,10.04898247,-999.0
120050011084279932,1.10837263,10.04958561,-999.0
120060011126202687,1.11278391,10.05181235,-999.0
120050011132615485,1.11323027,10.04576517,18.97760009765625
120050011126045809,1.11259607,10.04608929,-999.0
120050011139173153,1.11390977,10.04388139,-999.0
120050011130734566,1.11304285,10.04499982,19.544300079345703
120050011192485868,1.11922088,10.04607724,-999.0
120050011191205540,1.11912757,10.04581431,21.613800048828125
120050011189115830,1.11895344,10.04601934,-999.0
120050011195722853,1.11956049,10.04357607,21.65489959716797
120050011157923426,1.11578592,10.04405154,-999.0
120050011163597379,1.11634368,10.04736376,16.638500213623047
120060011030127803,1.10299397,10.05608364,-999.0
120060011088036191,1.10878569,10.0546873,21.22330093383789
120060011067346132,1.10673486,10.05471844,-999.0
120070011007875603,1.10078824,10.06260488,-999.0
120070011010032913,1.1009916,10.06030378,-999.0
120070011033783247,1.10337884,10.06063968,-999.0
120070011032492827,1.10324657,10.06019455,21.422700881958008
120070011041562417,1.10398589,10.05988669,-999.0
120070011038692469,1.10391306,10.05983372,21.002099990844727
120070011041140665,1.10410233,10.05847931,-999.0
120070011027290310,1.10270483,10.05817904,-999.0
120060011056617878,1.10565088,10.05609799,-999.0
120060011035177909,1.10350687,10.05618369,-999.0
120060011204364868,1.12043274,10.05365507,-999.0
120060011202206119,1.12022109,10.05462769,-999.0
120070011176000334,1.11757626,10.05823107,-999.0
120060011175205734,1.1174968,10.0543422,-999.0
120060011193696645,1.11935635,10.05507987,-999.0
120070011139964865,1.11398918,10.06197402,-999.0
120070011126512536,1.11263408,10.05998467,-999.0
120070011153492946,1.11530786,10.06036246,-999.0
120070011141824040,1.1141551,10.0612353,-999.0
120070011138073370,1.11379573,10.06072851,-999.0
120060011133335162,1.11331382,10.05385513,20.02359962463379
120060011163885213,1.11638869,10.05394443,19.82699966430664
120060011153846334,1.11535545,10.05482652,18.78070068359375
120070011125041172,1.11245092,10.05878731,-999.0
120070011139281175,1.11389852,10.05885258,-999.0
120060011171265114,1.11712511,10.05380035,21.386699676513672
120150010373156836,1.03731545,10.1302964,19.08530044555664
120150010371907507,1.03719073,10.13085547,19.2539005279541
120150010371797674,1.03717913,10.13099482,19.14929962158203
120150010358449566,1.0358148,10.1324951,-999.0
120150010391787307,1.03917371,10.13069345,-999.0
120150010374418016,1.03744184,10.13127997,19.20170021057129
120150010370299221,1.03702049,10.13221659,20.502500534057617
120150010397426057,1.03968114,10.12958309,21.148300170898438
120150010413433366,1.04134347,10.12740449,18.314199447631836
120150010412214365,1.04122151,10.12823753,18.833900451660156
120150010413414365,1.04134138,10.12823779,18.758499145507812
120150010407334173,1.04073319,10.12807766,18.643600463867188
120150010409344372,1.04093436,10.12824301,18.718900680541992
120150010409324210,1.04093233,10.12810787,18.7268009185791
120150010406524284,1.04065236,10.12816956,18.714000701904297
120150010411933817,1.04119368,10.12778066,18.545799255371094
120150010413774093,1.04137727,10.12801074,18.832000732421875
120150010413433827,1.04134304,10.1277888,18.667999267578125
120150010412034205,1.04120397,10.12810394,18.672100067138672
120150010413384899,1.04133847,10.12868213,18.462200164794922
120150010413384717,1.04133806,10.12853049,18.6471004486084
120150010406474882,1.04064749,10.12866844,18.543899536132812
120150010405754796,1.0405759,10.12859649,18.661800384521484
120150010409374715,1.04093718,10.128529,18.87019920349121
120150010409464890,1.0409462,10.12867495,18.583099365234375
120150010419312673,1.04193123,10.12682723,18.395299911499023
120150010419113348,1.04191117,10.1273895,18.296499252319336
120150010358794203,1.0358559,10.12803157,18.54509925842285
120150010353726222,1.03536448,10.12976579,-999.0
120140010386589905,1.03865878,10.12452093,18.655799865722656
120050009726761315,0.97267612,10.04228768,-999.0
120050009731062710,0.97310414,10.04359764,-999.0
120050009707691115,0.97078858,10.04213753,-999.0
120050009706766557,0.97068282,10.04668472,-999.0
120050009697786116,0.96978223,10.04631837,-999.0
120050009691816041,0.96918883,10.04625523,-999.0
120050009709174311,0.97090705,10.04486882,-999.0
120050009699265041,0.96990681,10.04548638,-999.0
120050009702305562,0.97021862,10.0459153,18.807899475097656
120050009678024346,0.96779433,10.04490396,-999.0
120050009686896261,0.96868317,10.04644196,-999.0
120050009707023859,0.97060324,10.04446999,19.07040023803711
120050009692044822,0.96919561,10.04529999,-999.0
120030009665897516,0.9665873,10.03079764,-999.0
120030009687647879,0.96873136,10.03115895,-999.0
120030009692408407,0.96925678,10.03153537,18.325899124145508
120040009661260195,0.9661292,10.03308308,-999.0
120040009675880068,0.96756912,10.03301803,-999.0
120040009664701668,0.96643622,10.03433342,-999.0
120030009679999934,0.96784754,10.03292679,-999.0
120030009672449742,0.96723298,10.03274171,-999.0
120030009676369404,0.96762713,10.03245819,-999.0
120030009673819654,0.96736936,10.03266898,-999.0
120030009656519943,0.96565154,10.03288611,-999.0
120030009677768366,0.9677549,10.03154419,-999.0
120030009673259189,0.96724992,10.03227595,-999.0
120030009756297903,0.97558579,10.03119661,-999.0
120030009752827445,0.97526519,10.0307877,-999.0
120030009750317691,0.9750091,10.03099209,20.239500045776367
120030009749168159,0.9749126,10.03139009,-999.0
120030009747347862,0.97473785,10.03110338,-999.0
120040009719762339,0.97198319,10.0349183,-999.0
120040009727340915,0.97281152,10.03364881,-999.0
120030009712809387,0.97127961,10.03242433,-999.0
120030009720948342,0.97207413,10.03152288,-999.0
120030009725639151,0.97252315,10.03223697,-999.0
120030009727369670,0.9727831,10.03265322,-999.0
120030009731208674,0.97310989,10.03176683,-999.0
120040009665174758,0.96650829,10.03689185,-999.0
120040009692993754,0.9692895,10.0360555,-999.0
120040009677544220,0.96774469,10.03644326,-999.0
120040009710910244,0.97106784,10.03313097,-999.0
120040009657643216,0.96575533,10.03560598,-999.0
120040009675972607,0.96758801,10.03509903,-999.0
120030009695369730,0.96951388,10.03270331,-999.0
120030009691699975,0.96917388,10.03282442,-999.0
