objID,uniquePspsOBid,raMean,decMean,l,b,class,prob_Galaxy,prob_Star,prob_QSO,extrapolation_Class,cellDistance_Class,cellID_Class,z_phot,z_photErr,z_phot0,extrapolation_Photoz,cellDistance_Photoz,cellID_Photoz
143123503237972686,1081418000031765,350.32384958,29.26838995,100.315129161149,-29.6142245180636,GALAXY,0.9487932,0.016984275,0.034222513,0,0.508976939574172,2490,0.682914704084396,0.168551165444834,0.68867826,0,0.519105806929854,8725
143123503249985999,1081418000031888,350.3250148,29.27119229,100.31746922226,-29.612045647351,STAR,0.003125243,0.99557906,0.0012956978,0,0.239150213472103,8561,-999,-999,-999,-999,-999,-999
143123503253813149,1081418000063025,350.32532645,29.26881434,100.316683774352,-29.6143396101008,GALAXY,0.9519784,0.0074605644,0.040560964,1,2.66432514966321,588,0.683667123317719,0.30964832274734,0.7342801,0,0.961337728447054,6792
143123503334941219,1081418000032811,350.33350625,29.26719823,100.323504653422,-29.6186252216206,STAR,0.001990259,0.9977367,0.00027312117,0,0.48385790894835,5400,-999,-999,-999,-999,-999,-999
143123503383092969,1081418000033379,350.33832462,29.26866102,100.328612274016,-29.618927983858,STAR,0.00037536677,0.99917173,0.0004530068,0,0.0840106547753829,10287,-999,-999,-999,-999,-999,-999
143123503406503336,1081418000063167,350.34069792,29.26903756,100.330972903895,-29.6193933815907,GALAXY,0.9667058,0.0097384555,0.0235557,0,1.33631790281084,2321,0.627101749181747,0.912926417291241,0.64818513,1,1.53517362257861,7209
143123503448161303,1081418000063200,350.34481696,29.26727556,100.333980703375,-29.6224230689692,GALAXY,0.9022793,0.009892188,0.08782848,1,18.0051539295348,5365,1.18712890148163,0.246057416962158,1.1742976,1,18.1034979133237,15
143123503470677703,1081418000034391,350.34708076,29.27266934,100.338502752704,-29.618235111679,GALAXY,0.9883343,0.0010120054,0.010653594,0,0.187273521424017,310,0.614223092794418,0.0682350287798527,0.6112657,0,0.189484093636327,10703
143123503471234746,1081418000063227,350.34712533,29.27014544,100.337405862038,-29.6205722704671,GALAXY,0.916896,0.010017708,0.07308632,1,19.7366288258431,5809,0.188103318214417,0.365510716058476,0.21060179,1,21.0980761997586,46
143123503493419223,1081418000063247,350.3493428,29.27387625,100.341135031685,-29.617898178118,UNSURE,0.67839605,0.14080335,0.18080062,1,23.0874847349031,9888,-999,-999,-999,-999,-999,-999
143123503510315409,1081418000063263,350.35103483,29.27069776,100.341264013649,-29.6214008495032,GALAXY,0.9021518,0.049191,0.048657123,0,0.755242083050349,1688,0.558682441711426,0.0895801025911289,0.5612002,0,0.420632223295345,8139
143123503523145707,1081418000034982,350.35232984,29.27094833,100.342572514123,-29.6216130561098,GALAXY,0.9992428,0.00034288404,0.0004143976,0,0.299151881370593,5269,0.214098811149597,0.0557474808767262,0.2012411,0,0.197007769167341,4871
143123503552645753,1081418000063296,350.35526623,29.27098684,100.345300760718,-29.622581419198,GALAXY,0.9337586,0.031631134,0.03461023,1,9.21873789442959,8983,0.598242193460464,0.149479288061901,0.5997057,1,9.82840142550914,2849
143123503561074625,1081418000035397,350.3561186,29.27004472,100.34566301061,-29.6237395551407,GALAXY,0.9845576,0.0052760467,0.010166351,1,6.94877931156864,4609,0.614563971757889,0.253910532619987,0.6556077,1,10.3462687030355,46
143123503576196502,1081418000063318,350.35762042,29.27160867,100.347754498486,-29.6228139978885,GALAXY,0.79517055,0.10218247,0.102647044,1,2.46124543355648,3283,0.78544494509697,0.102612038074876,0.7998574,1,5.47943391877056,1372
143123503583194183,1081418000035635,350.35830357,29.26957465,100.347468408592,-29.6249188768909,GALAXY,0.92890227,0.0013630983,0.0697346,0,1.1463701302518,3556,0.628752827644348,0.324067982316093,0.647663,1,1.86523859045931,500
143123503653454895,1081418000036286,350.36531327,29.27027332,100.354255324033,-29.6266715957486,GALAXY,0.98437274,0.0057876147,0.009839616,0,0.308737257378155,1857,0.483090549707413,0.0603927610576542,0.48118943,0,0.310826482416287,10807
143123503710119583,1081418000036822,350.37107945,29.27417479,100.36133721416,-29.6250518121008,STAR,0.020324493,0.9621638,0.017511604,1,1.88287638829043,137,-999,-999,-999,-999,-999,-999
143123503724709108,1081418000036972,350.37245472,29.27371538,100.362400081675,-29.6259443084399,UNSURE,0.014318151,0.35356873,0.63211304,1,8.29025841651382,149,-999,-999,-999,-999,-999,-999
143123503807367281,1081418000037844,350.38073311,29.27226283,100.369390012529,-29.6301082214728,STAR,0.0016773741,0.9973001,0.0010225596,0,0.0671201301636449,10680,-999,-999,-999,-999,-999,-999
143123503877804724,1081418000038577,350.38778577,29.27013024,100.374942762258,-29.6344787245654,STAR,0.00053275225,0.9990754,0.0003918858,0,0.0371837200169037,10888,-999,-999,-999,-999,-999,-999
143123503880951257,1081418000038617,350.38804547,29.26726759,100.373893632896,-29.6372016912739,GALAXY,0.80042887,0.030925164,0.16864604,0,0.983314057832171,40,0.748909294605255,0.280701511426643,0.69019043,0,0.868325068373897,11129
143123503943733430,1081418000063626,350.39437416,29.26904865,100.380540744797,-29.6377230816491,GALAXY,0.7927817,0.056547433,0.15067081,1,9.63821128215577,8535,0.642288386821747,0.164861704659988,0.6436988,1,10.6366123719382,2846
143123503944284954,1081418000039307,350.39442921,29.27032537,100.381166322544,-29.6365669367879,GALAXY,0.8661482,0.024431586,0.109420165,1,4.51263757130498,1049,0.706655472517014,0.1750962328563,0.6712448,1,7.86884271460944,1834
143123504014143543,1081418000060124,350.40141918,29.26930713,100.387164266895,-29.6398894807713,GALAXY,0.7954691,0.014122575,0.19040838,1,2.52204073678208,1644,0.769786804914474,0.413096364824105,1.0217495,1,1.32290007133604,2432
143123504014245106,1081418000040155,350.40143858,29.27048675,100.387713073887,-29.6388104710117,UNSURE,0.6566696,0.01601414,0.32731616,1,17.1537238059786,7637,-999,-999,-999,-999,-999,-999
143123504014600640,1081418000063686,350.40146074,29.26672337,100.38603979629,-29.6422815447269,GALAXY,0.71252716,0.12958461,0.15788825,1,13.6554467722537,9439,0.360930249094963,0.462549887707314,0.3379031,1,16.057756644246,1796
143123504038629448,1081418000063698,350.40386408,29.27406363,100.391563027282,-29.6363461080478,GALAXY,0.91826755,0.040199548,0.041532934,1,5.41857593584996,8984,0.733572006225586,0.100787478919687,0.72774243,1,6.8191728745878,2849
143123504164796922,1081418000041757,350.41649031,29.27196122,100.402280200124,-29.6425877580453,STAR,0.0059859823,0.9922718,0.0017422411,0,0.218404241699017,6450,-999,-999,-999,-999,-999,-999
143123504193432050,1081418000063846,350.41935212,29.26791775,100.403105347884,-29.6472853664688,GALAXY,0.85950387,0.04241117,0.098084964,1,8.52798204783281,8983,0.595615684986115,0.100058023802239,0.5712095,1,9.62024402293127,2849
143123504206458892,1081418000063861,350.4206466,29.27361092,100.406861726447,-29.6424865097632,GALAXY,0.96377945,0.010036458,0.026184063,1,6.01976530417744,5668,0.670271068811417,0.111627100358648,0.69884086,1,10.5209611481361,1069
143123504273052934,1081418000063923,350.42730839,29.26863592,100.410779236376,-29.6493369468088,GALAXY,0.97915536,0.0070056096,0.0138391,1,1.93375878555559,115,0.602077901363373,0.517065634303449,0.60284793,1,1.85795503725036,5275
143123504336607874,1081418000043693,350.43367583,29.27271446,100.418496032209,-29.6477528347538,GALAXY,0.9578316,0.01568848,0.026479967,0,1.04522283095157,742,0.654654324054718,0.241477877026124,0.65467167,0,0.848092794132943,6196
143123504366968068,1081418000044017,350.43669826,29.27290836,100.421375781705,-29.6486042514148,GALAXY,0.94217765,0.005415003,0.05240736,0,0.317977228200067,1107,0.442801028490067,0.0813010217359274,0.429493,0,0.237052686055351,11112
143123504405667306,1081418000044539,350.44058255,29.2722993,100.424691106559,-29.6504883521565,STAR,0.0034779122,0.99376386,0.0027582445,0,0.69326812493771,4409,-999,-999,-999,-999,-999,-999
143123504415594437,1081418000064067,350.44156466,29.26989582,100.42451847508,-29.6530355390569,UNSURE,0.69898814,0.15264069,0.14837116,1,23.3623018751777,11237,-999,-999,-999,-999,-999,-999
143123504441024446,1081418000064111,350.44410355,29.26989527,100.42686435658,-29.6539009767777,GALAXY,0.9766461,0.0032417064,0.020112095,1,7.81129468804923,8535,-0.153846591711044,4.76208109943543,0.8823266,1,8.52504950335716,2846
143123504448065060,1081418000045053,350.44481359,29.27042046,100.427756495726,-29.6536593621795,GALAXY,0.8810735,0.012325718,0.10660079,1,3.72882231287592,448,1.10010635852814,0.809913981802566,1.5058023,1,4.50887176571717,11249
143123504477654657,1081418000064148,350.44776642,29.2700673,100.43032653253,-29.6549902929182,GALAXY,0.97507143,0.018962298,0.0059662582,1,4.73616789961429,3299,1.05296897888184,0.918628614363402,0.73995274,1,2.97064390401875,3954
143133501121369151,1081418000005965,350.11213553,29.28218505,100.126213631734,-29.5287970788244,GALAXY,0.8781016,0.07441343,0.047485,1,10.8052864760082,599,0.74340683221817,0.376642672361358,0.8236983,1,11.2216426238023,11249
143133501139003686,1081418000006174,350.11393537,29.27762911,100.125799919319,-29.5336024488208,GALAXY,0.78828454,0.012418558,0.19929695,1,8.48360450080309,149,0.666825473308563,0.406614322931478,0.70488393,1,4.5889066786798,491
143133501168261123,1081418000006548,350.11701453,29.27539227,100.127618534473,-29.5367191200823,GALAXY,0.9964307,0.0016199437,0.0019493559,0,0.87485768645781,4305,0.464907616376877,0.139965187833366,0.46249467,1,1.61269334100645,948
143133501175733434,1081418000006647,350.11762755,29.27744126,100.129114312235,-29.5350485961296,UNSURE,0.6569175,0.03353965,0.30954286,1,4.46655107436575,149,-999,-999,-999,-999,-999,-999
143133501209054798,1081418000060808,350.1209108,29.27852173,100.132628667721,-29.5351885697498,GALAXY,0.8499202,0.08659648,0.0634833,1,19.8784574884904,8536,0.730123311281204,1.09235658141357,0.7001748,1,19.314173128213,2696
143133501225924317,1081418000007255,350.12265822,29.27817054,100.134078189695,-29.5361137670977,QSO,0.045155626,0.019978207,0.93486613,0,0.739214893242574,130,-999,-999,-999,-999,-999,-999
143133501228832644,1081418000007287,350.12296702,29.27677323,100.13372759771,-29.5375037255432,UNSURE,0.586036,0.40339068,0.010573303,0,0.815452390061925,19,-999,-999,-999,-999,-999,-999
143133501239912985,1081418000007414,350.12397446,29.27695483,100.134737859086,-29.5376843372326,GALAXY,0.9655154,0.01127437,0.023210304,0,0.398856476660608,468,0.482122778892517,0.072852289697315,0.4810869,0,0.339224062146199,8590
143133501243499248,1081418000060045,350.12412823,29.28237579,100.137342615672,-29.5327580007996,UNSURE,0.67940813,0.1494042,0.17118767,1,22.8073284866145,9142,-999,-999,-999,-999,-999,-999
143133501245161750,1081418000007477,350.12454316,29.27598994,100.134823130982,-29.5387667347047,GALAXY,0.99848527,9.541005E-05,0.0014192567,0,0.123553365853806,5403,0.475914791226387,0.0541386793735242,0.48465165,0,0.121018087946661,10452
143133501246297151,1081418000007499,350.12461782,29.28046056,100.136923244604,-29.5346860377172,GALAXY,0.99719703,0.0010271289,0.0017759292,1,3.39913770844928,4472,0.44691875576973,0.140854477246066,0.44977695,1,4.77112195320822,30
143133501266005760,1081418000007751,350.12657637,29.27936407,100.138228607755,-29.536368531764,GALAXY,0.98520887,0.0042634103,0.010527797,1,7.86601157632126,3864,0.560684770345688,0.158558977278669,0.58974314,1,5.30240637013522,641
143133501289931930,1081418000060902,350.12898909,29.27611859,100.138975992775,-29.5401815772798,GALAXY,0.86172354,0.005380094,0.13289638,1,8.26919531095131,6703,0.851452499628067,1.02950976284506,1.0232613,1,10.5179200307385,70
143133501293238776,1081418000060907,350.12932608,29.28184333,100.14188708807,-29.5350391807871,GALAXY,0.7652136,0.033540517,0.2012459,1,14.3662104906251,3715,0.715105712413788,1.60633859403895,0.7421858,1,13.7050564740342,190
143133501306193177,1081418000060922,350.13061907,29.27717101,100.140955254771,-29.5397768211581,UNSURE,0.3889449,0.26143777,0.34961727,1,23.0960289507215,11235,-999,-999,-999,-999,-999,-999
143133501330842492,1081418000060947,350.133086,29.27660011,100.142967876979,-29.5411516917925,UNSURE,0.67839605,0.14080335,0.18080062,1,21.3734845625485,9142,-999,-999,-999,-999,-999,-999
143133501350202987,1081418000060972,350.13502327,29.27701251,100.144939417442,-29.5414406615433,GALAXY,0.99017394,0.003767416,0.0060586934,0,1.45317674783717,741,0.427350953221321,0.175148004601674,0.36905944,0,1.15516231987883,6196
143133501365982125,1081418000060989,350.13661045,29.27628362,100.146070156335,-29.5426573120084,GALAXY,0.8174402,0.02558368,0.15697609,1,9.28738948366633,6110,1.214390873909,0.311468823524185,1.2351089,1,12.7824187417686,138
143133501368253931,1081418000060992,350.13682739,29.27779926,100.146958361485,-29.5413397934731,GALAXY,0.9838563,0.0010186388,0.015125058,1,11.314501803298,8234,0.721684694290161,1.16239815892363,0.62403077,1,11.3622423795992,343
143133501378143735,1081418000009103,350.13783527,29.2776365,100.14781270602,-29.5418366870595,UNSURE,0.6903177,0.1435676,0.16611473,1,8.88936165208462,9438,-999,-999,-999,-999,-999,-999
143133501380830349,1081418000061004,350.13810394,29.27481595,100.14677911114,-29.5445203119805,GALAXY,0.9178686,0.03727757,0.044853766,1,14.2976658304492,8989,0.684247195720673,0.259981252383054,0.66831666,1,19.2186197848949,1797
143133501381692142,1081418000061006,350.13815031,29.27633177,100.147510286875,-29.5431438259727,GALAXY,0.7997709,0.017925953,0.18230323,1,15.6292408295594,6110,1.21696579456329,0.21328094433768,1.2303836,1,16.2204455577089,138
143133501401441326,1081418000009341,350.14003045,29.27563702,100.148926463783,-29.5444300363879,GALAXY,0.9118101,0.023793878,0.06439613,1,3.84204245330863,2240,0.620678603649139,0.146017162275916,0.60409474,1,4.64696765264594,1536
143133501421415949,1081418000009581,350.14216367,29.27947621,100.15263473214,-29.5416383173005,GALAXY,0.8519759,0.03660314,0.11142085,1,13.7280794785151,1349,0.769615292549133,0.243417979309654,0.8508363,1,12.5781187485541,191
143133501436398866,1081418000009730,350.14365549,29.28191519,100.155116189478,-29.5399117534455,GALAXY,0.9498227,0.033559036,0.016618272,1,19.5564759561696,10039,0.0142695754766464,0.367960408070466,0.02869153,1,20.4290912491222,1647
143133501442847546,1081418000061185,350.14419162,29.28090681,100.155152120685,-29.5410228468623,GALAXY,0.8477517,0.0776289,0.07461933,1,16.4297152676024,9438,1.19430446624756,0.219801244672652,1.2112187,1,19.1554388811612,1647
143133501456844256,1081418000061236,350.14568648,29.27807013,100.155240982083,-29.5441438865023,UNSURE,0.5780933,0.18320005,0.23870665,1,19.2966857234906,5211,-999,-999,-999,-999,-999,-999
143133501468939230,1081418000010112,350.14694049,29.28232411,100.158327388077,-29.5406678645466,UNSURE,0.67839605,0.14080335,0.18080062,1,17.7860944824512,10039,-999,-999,-999,-999,-999,-999
143133501475720550,1081418000061312,350.14757455,29.27498203,100.155577981639,-29.547631394115,UNSURE,0.67839605,0.14080335,0.18080062,1,19.679538529501,10039,-999,-999,-999,-999,-999,-999
143133501487365061,1081418000010354,350.14878087,29.27873859,100.158394701903,-29.5445958837621,GALAXY,0.9459976,0.014051448,0.03995097,0,0.596317386021534,1249,0.390448495745659,0.129397708083913,0.3781763,0,0.737655587594876,11112
143133501489509140,1081418000061343,350.14895221,29.28215259,100.160102397859,-29.5415184637365,UNSURE,0.64520735,0.0121083055,0.3426843,1,9.62112128361291,5211,-999,-999,-999,-999,-999,-999
143133501507550935,1081418000061373,350.15075719,29.27530222,100.158655089165,-29.5484337311405,GALAXY,0.8133641,0.015176281,0.17145957,1,18.5577628448919,6711,1.46514892578125,0.412996199659115,1.4886703,1,21.1408476922412,438
143133501513093166,1081418000061382,350.15131063,29.27716187,100.160009138749,-29.546915910055,GALAXY,0.9058867,0.0644628,0.02965052,1,23.4478395448237,9883,0.637819290161133,0.206027898308224,0.64850426,1,22.3731371786045,1499
143133501550615897,1081418000011157,350.1550681,29.27941828,100.164494591177,-29.5461371478115,GALAXY,0.90654486,0.0077282493,0.0857269,1,7.00555999768414,748,0.759619414806366,0.725786058240366,1.0054724,1,4.48754963220918,491
143133501578342231,1081418000061439,350.157838,29.27638291,100.165668511543,-29.5498798626058,GALAXY,0.9088312,0.0056500263,0.08551886,1,16.6863403518219,5811,0.709830969572067,0.45540699922845,0.61072403,1,17.4119935028457,8
143133501613869491,1081418000061474,350.16139015,29.28243625,100.171687845611,-29.5455414499716,GALAXY,0.92441654,0.048261233,0.027322156,1,18.0389796889573,10039,0.296714827418327,0.104690169096497,0.30451152,1,20.0439828435016,1647
143133501632661369,1081418000061498,350.16327423,29.27567109,100.170353653039,-29.552405921763,GALAXY,0.899464,0.037353687,0.06318236,1,19.365715527714,6410,0.902366131544113,0.469622467523499,0.86982346,1,18.6226646665631,138
143133501671079243,1081418000012674,350.16717344,29.28224718,100.176929609216,-29.5477062228535,GALAXY,0.9710859,0.0027008906,0.026213212,0,0.283978903819551,352,0.520066887140274,0.124801068115879,0.5069708,0,0.271944990499523,11118
143133501674981904,1081418000012706,350.16751254,29.27611173,100.174458390854,-29.5534603298594,UNSURE,0.013561993,0.67379713,0.3126409,0,0.684534933542738,1378,-999,-999,-999,-999,-999,-999
143133501761164076,1081418000061636,350.17611856,29.27792044,100.183208087544,-29.5547607040586,GALAXY,0.7362604,0.124545716,0.13919388,1,3.97385452709809,9133,0.765663057565689,0.0952217091714583,0.77013195,1,5.69042783478816,2849
